Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2024-07-04,BULL,BEAR,OIM,DOJI,SWR,TR,210.29,206.7,208.39,210.29,206.7,207.05
2024-07-05,TR,TR,OOL,DOJI,WBR,TR,208.4,204.77,207.0,208.4,204.77,207.7
2024-07-08,BEAR,BULL,OOH,DOJI,SWR,TR,210.0,206.0,208.25,210.0,206.0,207.26
2024-07-09,BULL,BULL,OIM,HUGE OPEN,SWR,TR,214.0,206.61,207.8,214.0,206.61,212.0
2024-07-10,BEAR,TR,OOH,NORMAL,SWR,BULL,213.39,205.74,213.0,213.39,205.74,210.9
2024-07-11,TR,BULL,OOH,NORMAL,WAR,TR,218.95,211.37,211.47,218.95,211.37,217.2
2024-07-12,TR,BULL,OAR,DOJI,SWR,BULL,223.25,217.05,219.0,223.25,217.05,223.25
2024-07-15,TR,BULL,OAR,HUGE OPEN,SAR,BULL,232.0,225.0,225.0,232.0,225.0,229.25
2024-07-16,BEAR,BEAR,OOH,HUGE OPEN,WBR,TR,230.35,215.3,230.0,230.35,215.3,218.25
2024-07-18,TR,BULL,OOL,NORMAL,WBR,BEAR,221.4,210.25,217.75,221.4,210.25,220.8
2024-07-19,BEAR,BULL,OIM,NORMAL,SWR,TR,220.49,213.67,217.99,220.49,213.67,218.7
2024-07-22,BULL,BULL,OOL,NORMAL,SWR,TR,222.19,214.0,214.0,222.19,214.0,221.3
2024-07-23,BEAR,TR,OAR,NORMAL,SWR,BULL,223.72,207.0,222.5,223.72,207.0,216.7
2024-07-24,BULL,BULL,OIM,DOJI,SWR,TR,225.5,215.6,217.85,225.5,215.6,224.25
2024-07-25,BULL,BEAR,OIM,NORMAL,SWR,BULL,223.97,216.95,221.0,223.97,216.95,219.0
2024-07-26,TR,BULL,OOL,NORMAL,SWR,TR,226.62,216.85,219.0,226.62,216.85,224.55
2024-07-29,TR,TR,OOH,NORMAL,WAR,BULL,229.46,224.1,226.62,229.46,224.1,227.1
2024-07-30,BULL,BEAR,OIM,HUGE OPEN,WAR,TR,231.2,225.11,226.95,231.2,225.11,227.0
2024-07-31,BEAR,BULL,OIM,NORMAL,SWR,TR,230.14,226.05,227.61,230.14,226.05,229.6
2024-08-01,TR,BULL,OAR,HUGE OPEN,SAR,BULL,238.0,228.0,231.0,238.0,228.0,238.0
2024-08-02,BULL,BULL,OAR,HUGE OPEN,SAR,BULL,278.7,243.0,244.5,278.7,243.0,262.55
2024-08-05,BULL,BEAR,OIM,DOJI,SWR,TR,265.55,249.0,254.0,265.55,249.0,256.15
2024-08-06,BEAR,BEAR,OAR,NORMAL,SAR,TR,275.0,247.2,265.9,275.0,247.2,248.9
2024-08-07,BEAR,BULL,OIM,NORMAL,SWR,BEAR,267.6,251.81,261.53,267.6,251.81,265.98
2024-08-08,BEAR,BULL,OOH,NORMAL,SWR,TR,267.5,260.0,265.0,267.5,260.0,264.53
2024-08-09,TR,BEAR,OAR,NORMAL,SWR,TR,272.9,265.55,267.73,272.9,265.55,266.9
2024-08-12,BEAR,TR,OBR,DOJI,SBR,TR,266.49,261.35,263.5,266.49,261.35,263.59
2024-08-13,BEAR,BEAR,OOH,HUGE OPEN,SWR,TR,265.4,256.0,265.0,265.4,256.0,258.2
2024-08-14,BEAR,TR,OIM,DOJI,SWR,BEAR,264.5,255.5,260.3,264.5,255.5,259.25
2024-08-16,BEAR,BULL,OIM,NORMAL,SWR,TR,266.2,257.01,260.7,266.2,257.01,264.75
2024-08-19,BEAR,BEAR,OAR,DOJI,SAR,TR,280.9,261.0,278.0,280.9,261.0,263.44
2024-08-20,BEAR,BULL,OOL,NORMAL,WBR,BEAR,264.45,258.25,262.0,264.45,258.25,263.2
2024-08-21,BEAR,BEAR,OOH,DOJI,SWR,TR,264.45,259.0,263.12,264.45,259.0,259.72
2024-08-22,BEAR,TR,OOH,DOJI,SWR,BEAR,267.0,256.01,264.0,267.0,256.01,257.83
2024-08-23,BULL,BEAR,OIM,NORMAL,SWR,BEAR,269.9,258.31,260.41,269.9,258.31,263.5
2024-08-26,BEAR,BEAR,OIM,NORMAL,SWR,TR,264.42,258.1,263.8,264.42,258.1,259.5
2024-08-27,BEAR,BEAR,OIM,NORMAL,WBR,BEAR,261.4,255.4,260.75,261.4,255.4,255.98
2024-08-28,TR,BEAR,OOL,DOJI,SWR,BEAR,257.74,252.15,257.0,257.74,252.15,253.0
2024-08-29,BULL,TR,OIM,NORMAL,SWR,BEAR,256.35,248.51,254.78,256.35,248.51,251.75
2024-08-30,BEAR,TR,OIM,NORMAL,SWR,TR,255.45,248.81,253.5,255.45,248.81,251.45
2024-09-02,TR,BEAR,OIM,NORMAL,SWR,TR,252.3,241.85,252.0,252.3,241.85,245.05
2024-09-03,BEAR,BULL,OIM,NORMAL,SWR,BEAR,252.95,245.4,246.75,252.95,245.4,246.7
2024-09-04,TR,TR,OBR,DOJI,SBR,TR,245.0,240.4,244.45,245.0,240.4,243.7
2024-09-05,BULL,BEAR,OAR,HUGE OPEN,SAR,TR,261.6,246.0,248.05,261.6,246.0,254.9
2024-09-06,BULL,TR,OIM,NORMAL,SWR,TR,262.15,254.25,255.0,262.15,254.25,259.8
2024-09-09,BEAR,BULL,OOH,NORMAL,SWR,BULL,265.0,256.3,260.0,265.0,256.3,263.0
2024-09-10,BEAR,BULL,OAR,NORMAL,SWR,TR,270.3,259.55,265.85,270.3,259.55,267.05
2024-09-11,BULL,BEAR,OOH,HUGE OPEN,WAR,TR,281.5,268.1,268.25,281.5,268.1,272.4
2024-09-12,TR,BULL,OIM,DOJI,SWR,TR,286.0,274.3,276.3,286.0,274.3,283.45
2024-09-13,BEAR,BEAR,OOH,NORMAL,WAR,BULL,286.45,271.1,285.4,286.45,271.1,273.45
2024-09-16,BULL,TR,OOL,NORMAL,WBR,BEAR,282.0,269.2,274.5,282.0,269.2,278.0
2024-09-17,BEAR,BEAR,OIM,NORMAL,SWR,TR,278.0,270.0,277.65,278.0,270.0,270.65
2024-09-18,BULL,BULL,OOL,DOJI,SWR,BEAR,277.85,269.9,270.65,277.85,269.9,275.0
2024-09-19,BULL,TR,OOH,NORMAL,WAR,TR,280.95,272.25,276.5,280.95,272.25,278.65
2024-09-20,BULL,TR,OOH,HUGE OPEN,WAR,TR,293.0,278.95,279.0,293.0,278.95,289.5
2024-09-23,BULL,BULL,OOH,NORMAL,WAR,BULL,298.25,290.55,292.0,298.25,290.55,297.55
2024-09-24,BEAR,BEAR,OOH,NORMAL,SWR,BULL,298.0,290.25,298.0,298.0,290.25,291.3
2024-09-25,TR,BEAR,OOL,HUGE OPEN,WBR,BEAR,291.85,283.05,291.8,291.85,283.05,286.0
2024-09-26,BEAR,TR,OOL,NORMAL,SWR,BEAR,285.9,278.5,285.4,285.9,278.5,284.0
2024-09-27,BULL,BEAR,OBR,HUGE OPEN,SWR,TR,286.9,273.5,275.4,286.9,273.5,278.0
2024-09-30,TR,BEAR,OIM,NORMAL,SWR,TR,277.9,272.45,277.9,277.9,272.45,272.9
2024-10-01,BULL,TR,OOL,DOJI,WBR,BEAR,276.45,271.3,272.55,276.45,271.3,274.45
2024-10-03,BULL,BEAR,OBR,NORMAL,SWR,TR,272.45,268.0,269.7,272.45,268.0,268.85
2024-10-04,BULL,BULL,OBR,HUGE OPEN,SBR,TR,277.85,264.1,267.0,277.85,264.1,274.6
2024-10-07,BEAR,BEAR,OAR,NORMAL,SWR,BULL,279.0,261.6,278.55,279.0,261.6,264.6
2024-10-08,BULL,BULL,OOL,DOJI,SWR,BEAR,280.9,262.6,266.0,280.9,262.6,279.8
2024-10-09,BULL,BEAR,OOH,NORMAL,WAR,BULL,290.0,275.35,279.0,290.0,275.35,279.75
2024-10-10,BEAR,TR,OIM,DOJI,SWR,TR,282.45,274.1,280.5,282.45,274.1,275.3
2024-10-11,TR,BULL,OOL,DOJI,SWR,BEAR,279.0,275.5,276.4,279.0,275.5,276.7
2024-10-14,TR,TR,OAR,HUGE OPEN,SAR,TR,285.25,278.0,280.9,285.25,278.0,278.7
2024-10-15,TR,TR,OIM,NORMAL,SWR,TR,283.0,276.1,283.0,283.0,276.1,279.55
2024-10-16,BEAR,BEAR,OIM,NORMAL,WBR,TR,279.4,273.0,279.0,279.4,273.0,274.45
2024-10-17,BEAR,TR,OIM,HUGE OPEN,WBR,BEAR,275.15,268.6,275.0,275.15,268.6,270.3
2024-10-18,BULL,BEAR,OBR,DOJI,SWR,BEAR,270.3,255.25,256.9,270.3,255.25,259.2
2024-10-21,TR,BULL,OOL,NORMAL,SWR,TR,267.0,254.5,258.0,267.0,254.5,265.1
2024-10-22,TR,BEAR,OOH,DOJI,WAR,BULL,270.9,252.75,267.0,270.9,252.75,257.0
2024-10-23,TR,BULL,OOL,HUGE OPEN,WBR,BEAR,268.0,242.1,256.35,268.0,242.1,264.0
2024-10-24,BEAR,BEAR,OOH,NORMAL,SWR,TR,268.4,252.55,267.2,268.4,252.55,254.85
2024-10-25,BEAR,BULL,OOL,DOJI,WBR,BEAR,257.95,246.5,256.0,257.95,246.5,251.9
2024-10-28,BEAR,BULL,OIM,NORMAL,SWR,TR,259.25,247.1,252.0,259.25,247.1,253.95
2024-10-29,BEAR,BEAR,OIM,NORMAL,SWR,TR,255.9,248.45,254.95,255.9,248.45,252.2
2024-10-30,TR,TR,OOL,DOJI,WBR,TR,250.5,245.05,249.15,250.5,245.05,247.9
2024-10-31,BEAR,BEAR,OIM,DOJI,WBR,TR,248.8,240.4,248.0,248.8,240.4,241.5
2024-11-01,TR,TR,OIM,NORMAL,WAR,BEAR,250.0,244.15,244.4,250.0,244.15,249.9
2024-11-04,TR,TR,OBR,NORMAL,SWR,BULL,246.99,240.0,242.93,246.99,240.0,244.25
2024-11-05,BEAR,BULL,OIM,NORMAL,SWR,TR,246.35,239.45,244.0,246.35,239.45,241.4
2024-11-06,BULL,BULL,OIM,NORMAL,WAR,TR,256.14,243.3,243.3,256.14,243.3,255.8
2024-11-07,BULL,BEAR,OAR,NORMAL,SAR,BULL,262.45,254.0,257.0,262.45,254.0,255.0
2024-11-08,BULL,BEAR,OOL,DOJI,SWR,TR,258.12,245.9,256.2,258.12,245.9,247.0
2024-11-11,BULL,BULL,OBR,NORMAL,SWR,BEAR,259.5,244.0,244.75,259.5,244.0,258.0
2024-11-12,TR,TR,OAR,NORMAL,SAR,BULL,264.9,255.3,259.95,264.9,255.3,258.0
2024-11-13,BEAR,TR,OOL,DOJI,SWR,TR,263.43,254.53,258.08,263.43,254.53,259.2
2024-11-14,TR,BULL,OOH,NORMAL,WAR,TR,271.0,260.7,261.5,271.0,260.7,269.85
2024-11-18,BEAR,TR,OAR,NORMAL,SWR,BULL,274.4,269.36,274.3,274.4,269.36,270.17
2024-11-19,TR,TR,OIM,HUGE OPEN,SWR,BEAR,272.7,267.66,271.94,272.7,267.66,270.05
2024-11-21,BEAR,TR,OAR,DOJI,WBR,TR,275.49,262.11,273.7,275.49,262.11,265.35
2024-11-22,BULL,BEAR,OIM,NORMAL,SWR,BEAR,268.99,262.55,266.8,268.99,262.55,264.89
2024-11-25,TR,BEAR,OAR,HUGE OPEN,SAR,TR,284.34,271.17,273.25,284.34,271.17,272.9
2024-11-26,TR,BULL,OOL,NORMAL,SWR,TR,281.14,272.61,273.8,281.14,272.61,280.21
2024-11-27,BULL,TR,OOH,NORMAL,WAR,BULL,289.7,278.76,281.0,289.7,278.76,285.76
2024-11-28,BULL,TR,OIM,NORMAL,SWR,TR,288.25,281.43,285.6,288.25,281.43,285.2
2024-11-29,BEAR,BEAR,OIM,HUGE OPEN,SWR,TR,287.49,273.62,285.0,287.49,273.62,279.39
2024-12-02,TR,TR,OIM,DOJI,SWR,TR,285.7,280.45,281.9,285.7,280.45,282.8
2024-12-03,TR,TR,OBR,NORMAL,SWR,TR,282.35,279.0,279.7,282.35,279.0,280.0
2024-12-04,BULL,TR,OAR,NORMAL,SAR,TR,288.0,283.0,283.0,288.0,283.0,286.2
2024-12-05,BULL,TR,OAR,HUGE OPEN,SAR,TR,304.65,286.85,288.25,304.65,286.85,299.0
2024-12-06,TR,BULL,OOH,NORMAL,SWR,BULL,303.9,296.25,300.0,303.9,296.25,302.45
2024-12-09,BEAR,BEAR,OAR,NORMAL,SWR,TR,304.7,291.8,304.7,304.7,291.8,295.95
2024-12-10,TR,TR,OIM,NORMAL,SWR,BEAR,299.45,295.0,296.75,299.45,295.0,296.5
2024-12-11,BULL,TR,OBR,DOJI,SBR,TR,294.3,288.6,290.0,294.3,288.6,291.35
2024-12-12,BULL,BEAR,OIM,NORMAL,SWR,TR,295.0,284.1,291.8,295.0,284.1,285.6
2024-12-13,BULL,BULL,OBR,NORMAL,SBR,BEAR,288.95,278.2,279.0,288.95,278.2,288.2
2024-12-16,BULL,TR,OAR,DOJI,SWR,BULL,295.9,286.55,289.0,295.9,286.55,294.4
2024-12-17,BULL,TR,OOH,NORMAL,WAR,BULL,303.45,292.3,295.5,303.45,292.3,295.7
2024-12-18,BEAR,BEAR,OIM,NORMAL,SWR,TR,297.7,290.0,297.7,297.7,290.0,292.5
2024-12-19,TR,TR,OBR,NORMAL,SBR,BEAR,290.2,284.7,288.05,290.2,284.7,289.2
2024-12-20,TR,BEAR,OOH,DOJI,SWR,TR,290.5,274.2,290.0,290.5,274.2,274.8
2024-12-23,TR,BEAR,OBR,NORMAL,SWR,BEAR,282.9,272.0,273.9,282.9,272.0,274.05
2024-12-24,TR,BULL,OOL,NORMAL,WBR,TR,277.0,269.1,274.5,277.0,269.1,274.5
2024-12-26,BEAR,TR,OOH,NORMAL,SWR,TR,276.8,271.25,276.6,276.8,271.25,272.8
2024-12-27,TR,BEAR,OIM,DOJI,SWR,BEAR,275.9,269.75,274.9,275.9,269.75,271.45
2024-12-30,BULL,BULL,OOL,DOJI,SWR,BEAR,291.6,269.8,271.25,291.6,269.8,279.85
2024-12-31,TR,TR,OIM,DOJI,SWR,TR,281.6,275.0,278.0,281.6,275.0,277.95
2025-01-01,BEAR,TR,OIM,NORMAL,SWR,TR,279.1,276.0,279.0,279.1,276.0,276.85
2025-01-02,BEAR,BULL,OIM,DOJI,SWR,BEAR,286.0,276.0,277.9,286.0,276.0,285.35
2025-01-03,BEAR,BEAR,OOH,NORMAL,SWR,BULL,285.0,271.5,285.0,285.0,271.5,272.55
2025-01-06,TR,BEAR,OOL,NORMAL,WBR,BEAR,274.8,262.2,274.5,274.8,262.2,264.8
2025-01-07,BULL,BEAR,OBR,DOJI,SBR,BEAR,259.2,251.0,256.95,259.2,251.0,251.75
2025-01-08,BEAR,BULL,OOL,NORMAL,WBR,BEAR,252.75,244.35,251.7,252.75,244.35,249.55
2025-01-09,BEAR,TR,OOH,NORMAL,SWR,TR,252.55,244.55,251.6,252.55,244.55,244.85
2025-01-10,BEAR,BULL,OOL,NORMAL,WBR,BEAR,246.4,237.45,244.9,246.4,237.45,243.25
2025-01-13,BEAR,BEAR,OOL,NORMAL,WBR,TR,240.4,226.2,240.0,240.4,226.2,228.0
2025-01-14,BULL,TR,OIM,NORMAL,SWR,BEAR,237.6,230.0,233.95,237.6,230.0,234.75
2025-01-15,TR,BULL,OIM,NORMAL,WAR,TR,246.0,235.0,235.0,246.0,235.0,245.7
2025-01-16,BEAR,BEAR,OAR,HUGE OPEN,SAR,BULL,262.0,241.0,250.0,262.0,241.0,243.85
2025-01-17,BULL,BULL,OOL,NORMAL,SWR,TR,250.8,240.5,244.7,250.8,240.5,248.65
2025-01-20,TR,BEAR,OOH,NORMAL,SWR,TR,254.35,228.25,250.75,254.35,228.25,230.45
2025-01-21,BEAR,BEAR,OBR,DOJI,SBR,BEAR,227.0,207.8,223.0,227.0,207.8,215.2
2025-01-22,TR,BULL,OBR,DOJI,SWR,TR,218.2,203.85,207.15,218.2,203.85,217.8
2025-01-23,BULL,TR,OAR,NORMAL,SWR,BULL,223.45,216.45,219.65,223.45,216.45,220.95
2025-01-24,BEAR,TR,OIM,NORMAL,SWR,TR,221.0,214.6,221.0,221.0,214.6,215.3
2025-01-27,TR,BEAR,OBR,NORMAL,SBR,BEAR,213.0,205.5,213.0,213.0,205.5,206.1
2025-01-28,TR,TR,OOL,NORMAL,SWR,BEAR,211.75,205.6,206.25,211.75,205.6,209.2
2025-01-29,BULL,BULL,OOH,DOJI,WAR,TR,223.75,210.2,211.0,223.75,210.2,222.2
2025-01-30,BULL,BEAR,OOH,NORMAL,SWR,BULL,224.8,217.0,223.0,224.8,217.0,218.75
2025-01-31,TR,TR,OOL,DOJI,SWR,BEAR,223.0,217.0,219.0,223.0,217.0,222.1
2025-02-01,TR,BULL,OIM,NORMAL,SWR,BULL,240.4,215.6,220.35,240.4,215.6,235.45
2025-02-03,TR,BULL,OOH,NORMAL,SWR,BULL,240.19,230.0,233.99,240.19,230.0,238.88
2025-02-04,BEAR,BEAR,OAR,NORMAL,SWR,BULL,242.0,229.34,242.0,242.0,229.34,233.45
2025-02-05,BULL,BEAR,OIM,DOJI,SWR,BEAR,239.39,230.5,234.0,239.39,230.5,231.49
2025-02-06,TR,BEAR,OIM,DOJI,WBR,TR,234.65,226.66,233.47,234.65,226.66,229.9
2025-02-07,TR,BULL,OIM,DOJI,SWR,TR,234.7,229.4,230.7,234.7,229.4,233.36
2025-02-10,BEAR,BEAR,OOH,DOJI,SWR,BULL,234.89,224.75,233.35,234.89,224.75,227.0
2025-02-11,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,227.24,213.37,227.0,227.24,213.37,216.0
2025-02-12,BEAR,BULL,OBR,DOJI,SBR,BEAR,219.35,206.75,213.01,219.35,206.75,218.17
2025-02-13,TR,TR,OOH,DOJI,SWR,TR,220.44,216.47,218.01,220.44,216.47,217.44
2025-02-14,BEAR,TR,OIM,DOJI,WBR,TR,219.72,213.44,218.54,219.72,213.44,216.44
2025-02-17,BULL,BULL,OBR,HUGE OPEN,SWR,TR,219.13,210.51,213.19,219.13,210.51,218.83
2025-02-18,BEAR,BULL,OAR,DOJI,SWR,BULL,224.6,216.52,220.0,224.6,216.52,222.5
2025-02-19,BULL,BULL,OIM,NORMAL,WAR,TR,234.6,220.0,220.6,234.6,220.0,234.0
2025-02-20,BULL,BULL,OOH,DOJI,SWR,BULL,236.65,230.11,231.5,236.65,230.11,233.0
2025-02-21,BULL,BEAR,OIM,NORMAL,WAR,TR,238.73,228.87,233.0,238.73,228.87,230.04
2025-02-24,BULL,BEAR,OBR,HUGE OPEN,SBR,TR,227.8,219.98,219.98,227.8,219.98,222.88
2025-02-25,BULL,BEAR,OIM,DOJI,SWR,TR,230.18,223.05,224.2,230.18,223.05,225.8
2025-02-27,BEAR,BULL,OIM,NORMAL,SWR,TR,229.74,225.05,226.0,229.74,225.05,228.91
2025-02-28,TR,BEAR,OOL,HUGE OPEN,WBR,BULL,228.46,217.82,226.0,228.46,217.82,221.24
2025-03-03,BEAR,BULL,OIM,NORMAL,SWR,TR,225.58,215.25,222.05,225.58,215.25,222.0
2025-03-04,BULL,BULL,OIM,DOJI,SWR,TR,229.66,218.7,220.6,229.66,218.7,226.89
2025-03-05,TR,BEAR,OOH,NORMAL,WAR,BULL,231.75,225.36,229.0,231.75,225.36,227.1
2025-03-06,TR,BEAR,OOH,NORMAL,SWR,TR,231.44,224.5,231.44,231.44,224.5,225.02
2025-03-07,TR,BEAR,OBR,NORMAL,SBR,BEAR,224.65,216.0,223.89,224.65,216.0,217.09
2025-03-10,BEAR,BEAR,OOL,DOJI,WBR,BEAR,219.09,210.55,217.41,219.09,210.55,211.51
2025-03-11,BEAR,BULL,OBR,NORMAL,SBR,BEAR,210.42,199.8,205.01,210.42,199.8,208.5
2025-03-12,BEAR,BEAR,OOH,NORMAL,WAR,TR,212.5,201.2,209.09,212.5,201.2,205.75
2025-03-13,TR,BEAR,OIM,NORMAL,SWR,TR,208.6,200.2,208.2,208.6,200.2,202.5
2025-03-17,BULL,TR,OBR,DOJI,SWR,BEAR,207.2,199.17,200.0,207.2,199.17,204.28
2025-03-18,BULL,BULL,OIM,NORMAL,WAR,TR,219.1,204.28,204.28,219.1,204.28,218.91
2025-03-19,BULL,TR,OOH,NORMAL,WAR,BULL,227.5,218.5,218.5,227.5,218.5,223.8
2025-03-20,BULL,BEAR,OOH,NORMAL,WAR,TR,228.0,221.87,226.0,228.0,221.87,224.0
2025-03-21,BULL,BULL,OBR,NORMAL,SWR,TR,228.85,220.0,220.0,228.85,220.0,227.5
2025-03-24,BEAR,BEAR,OOH,DOJI,WAR,BULL,230.2,222.2,228.8,230.2,222.2,222.84
2025-03-25,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,225.1,209.0,223.8,225.1,209.0,209.53
2025-03-26,BULL,TR,OBR,DOJI,SBR,BEAR,206.9,199.92,202.35,206.9,199.92,204.01
2025-03-27,BEAR,BULL,OIM,NORMAL,WAR,TR,208.75,200.37,204.47,208.75,200.37,203.18
2025-03-28,BULL,BEAR,OIM,NORMAL,SWR,TR,209.9,200.5,204.24,209.9,200.5,201.2
2025-04-01,BULL,TR,OOL,DOJI,SWR,TR,205.0,198.85,201.7,205.0,198.85,203.33
2025-04-02,TR,BULL,OOH,NORMAL,SWR,TR,212.6,202.0,203.5,212.6,202.0,211.69
2025-04-03,BULL,TR,OIM,NORMAL,WAR,BULL,214.0,208.0,208.15,214.0,208.0,211.0
2025-04-04,BEAR,BULL,OIM,NORMAL,SWR,TR,212.58,205.67,211.84,212.58,205.67,210.46
2025-04-07,BULL,BULL,OBR,HUGE OPEN,SWR,TR,211.0,194.8,196.0,211.0,194.8,211.0
2025-04-08,BEAR,BULL,OAR,DOJI,SAR,BULL,219.19,210.81,213.19,219.19,210.81,214.55
2025-04-09,BEAR,TR,OIM,NORMAL,SWR,TR,216.0,209.86,216.0,216.0,209.86,211.25
2025-04-11,BULL,BULL,OOH,NORMAL,WAR,BEAR,218.31,214.1,216.0,218.31,214.1,216.0
2025-04-15,TR,TR,OAR,HUGE OPEN,SAR,TR,224.25,220.1,224.25,224.25,220.1,222.9
2025-04-16,TR,BULL,OOL,NORMAL,WBR,TR,222.64,218.4,220.51,222.64,218.4,221.85
2025-04-17,BULL,BULL,OIM,NORMAL,SWR,TR,236.14,220.38,220.6,236.14,220.38,232.0
2025-04-21,BULL,BULL,OIM,DOJI,SWR,BULL,235.3,227.1,229.0,235.3,227.1,234.21
2025-04-22,BULL,BEAR,OAR,DOJI,SAR,BULL,243.45,235.0,236.0,243.45,235.0,237.05
2025-04-23,BEAR,BULL,OOL,NORMAL,SWR,TR,240.25,233.05,237.48,240.25,233.05,238.15
2025-04-24,BEAR,TR,OIM,DOJI,SWR,TR,241.37,235.0,237.0,241.37,235.0,236.86
2025-04-25,BEAR,BEAR,OOL,NORMAL,WBR,TR,239.0,227.31,235.9,239.0,227.31,227.71
2025-04-28,TR,BEAR,OBR,NORMAL,SWR,BEAR,231.99,225.06,226.0,231.99,225.06,226.66
2025-04-29,BEAR,BULL,OIM,DOJI,SWR,TR,234.24,226.6,228.37,234.24,226.6,231.16
2025-04-30,TR,BULL,OOH,HUGE OPEN,SWR,TR,234.75,226.1,232.0,234.75,226.1,231.35
2025-05-02,BULL,TR,OBR,HUGE OPEN,WAR,TR,239.5,220.05,220.05,239.5,220.05,234.41
2025-05-05,BULL,TR,OOH,DOJI,SWR,BULL,240.97,232.93,234.5,240.97,232.93,240.1
2025-05-06,BEAR,BEAR,OOH,NORMAL,SWR,BULL,241.5,231.85,240.0,241.5,231.85,232.7
2025-05-07,BULL,BULL,OBR,NORMAL,SWR,BEAR,237.67,228.6,228.6,237.67,228.6,236.48
2025-05-08,BEAR,BEAR,OOH,DOJI,SWR,BULL,236.45,226.6,235.25,236.45,226.6,227.5
2025-05-09,BULL,BEAR,OBR,NORMAL,SWR,BEAR,229.0,222.0,222.0,229.0,222.0,228.15
2025-05-12,TR,BULL,OAR,NORMAL,SAR,BULL,240.0,232.0,232.0,240.0,232.0,239.28
2025-05-13,BEAR,BEAR,OOH,NORMAL,SWR,BULL,239.47,231.05,238.0,239.47,231.05,231.5
2025-05-14,BULL,BULL,OOL,NORMAL,SWR,BEAR,237.44,232.0,232.0,237.44,232.0,236.27
2025-05-15,BEAR,BULL,OOH,DOJI,SWR,BULL,245.3,233.75,236.2,245.3,233.75,242.18
2025-05-16,BULL,TR,OOH,NORMAL,WAR,BULL,246.94,242.0,242.6,246.94,242.0,244.99
2025-05-19,BEAR,BEAR,OOH,HUGE OPEN,SWR,TR,246.59,237.43,245.84,246.59,237.43,238.7
2025-05-20,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,240.0,227.9,240.0,240.0,227.9,228.0
2025-05-21,BEAR,BULL,OBR,DOJI,SBR,BEAR,230.3,224.18,227.0,230.3,224.18,230.0
2025-05-22,TR,TR,OOH,DOJI,SWR,BULL,230.88,227.03,228.97,230.88,227.03,230.24
2025-05-23,BULL,BULL,OIM,HUGE OPEN,WAR,TR,240.7,228.87,229.12,240.7,228.87,237.15
2025-05-26,BEAR,BEAR,OIM,NORMAL,SWR,BULL,232.8,225.65,232.8,232.8,225.65,226.65
2025-05-27,BEAR,BULL,OOL,NORMAL,WBR,BEAR,227.47,221.1,226.4,227.47,221.1,224.53
2025-05-28,TR,TR,OOH,NORMAL,SWR,TR,225.9,223.2,225.9,225.9,223.2,224.44
2025-05-29,BULL,TR,OIM,HUGE OPEN,WAR,TR,229.35,224.03,224.5,229.35,224.03,228.2
2025-05-30,BULL,BULL,OIM,NORMAL,WAR,BULL,243.0,226.56,226.56,243.0,226.56,239.99
2025-06-02,TR,BULL,OIM,NORMAL,SWR,BULL,243.0,236.11,237.31,243.0,236.11,240.92
2025-06-03,BEAR,BEAR,OAR,DOJI,SWR,BULL,245.83,236.75,245.0,245.83,236.75,238.3
2025-06-04,TR,BULL,OOL,NORMAL,SWR,BEAR,248.0,237.1,237.1,248.0,237.1,245.33
2025-06-05,BULL,BULL,OOH,NORMAL,WAR,BULL,260.22,247.99,248.0,260.22,247.99,256.8
2025-06-06,BULL,BULL,OOH,DOJI,SWR,BULL,264.0,256.01,256.56,264.0,256.01,261.9
2025-06-09,TR,BEAR,OOH,DOJI,SWR,BULL,262.98,255.35,261.9,262.98,255.35,256.99
2025-06-10,TR,TR,OOL,NORMAL,WBR,BEAR,256.8,252.35,256.8,256.8,252.35,255.3
2025-06-11,TR,TR,OOH,HUGE OPEN,WAR,TR,260.19,255.3,255.68,260.19,255.3,257.0
2025-06-12,BEAR,BEAR,OIM,NORMAL,WBR,TR,257.1,250.35,257.07,257.1,250.35,251.0
2025-06-13,BULL,TR,OBR,HUGE OPEN,SBR,BEAR,250.24,243.26,243.26,250.24,243.26,249.5
2025-06-16,BULL,BULL,OOH,NORMAL,WAR,BULL,253.52,248.71,249.0,253.52,248.71,252.5
2025-06-17,TR,BEAR,OIM,DOJI,SWR,BULL,252.0,246.85,251.3,252.0,246.85,246.96
2025-06-18,BULL,TR,OOL,NORMAL,SWR,BEAR,250.21,247.16,247.3,250.21,247.16,247.87
2025-06-19,TR,TR,OOL,DOJI,SWR,TR,254.8,247.21,247.99,254.8,247.21,248.5
2025-06-20,BULL,BULL,OOL,NORMAL,SWR,TR,254.15,249.01,249.01,254.15,249.01,253.0
2025-06-23,BEAR,BULL,OOL,NORMAL,SWR,BULL,255.8,250.05,250.15,255.8,250.05,254.2
2025-06-24,BEAR,BEAR,OAR,NORMAL,SAR,BULL,260.0,254.22,257.0,260.0,254.22,255.02
2025-06-25,BULL,TR,OIM,DOJI,SWR,TR,259.42,255.1,256.11,259.42,255.1,258.6
2025-06-26,BULL,BULL,OOH,NORMAL,WAR,BULL,266.25,258.95,259.42,266.25,258.95,265.0
