Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2022-09-26,BEAR,OBR,BEAR,NORMAL,SBR,TR,-0.085
2022-09-27,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.739
2022-09-28,BULL,OBR,BEAR,NORMAL,SWR,BULL,0.641
2022-09-29,BEAR,OOH,TR,DOJI,WAR,TR,0.304
2022-09-30,TR,OOH,TR,NORMAL,WAR,BULL,1.056
2022-10-03,TR,OOH,BULL,DOJI,WAR,BEAR,-2.385
2022-10-04,BULL,OIM,BEAR,NORMAL,SWR,BULL,1.362
2022-10-06,BULL,OAR,BULL,DOJI,SAR,BULL,2.6
2022-10-07,BEAR,OOH,BULL,NORMAL,WAR,TR,-0.008
2022-10-10,TR,OBR,TR,NORMAL,SBR,BEAR,-0.821
2022-10-11,BULL,OIM,BEAR,DOJI,SWR,BEAR,-2.82
2022-10-12,BULL,OOL,BEAR,NORMAL,WBR,BEAR,-0.647
2022-10-13,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.897
2022-10-14,TR,OOH,TR,DOJI,WAR,BEAR,-2.064
2022-10-17,BULL,OOL,BEAR,NORMAL,SWR,TR,0.238
2022-10-18,TR,OOH,TR,NORMAL,SWR,BULL,4.67
2022-10-19,TR,OAR,BULL,NORMAL,SAR,BEAR,-2.859
2022-10-20,BULL,OOL,TR,DOJI,SWR,BEAR,-2.262
2022-10-21,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.519
2022-10-24,TR,OIM,BEAR,NORMAL,SWR,TR,0.0
2022-10-25,BULL,OOH,TR,DOJI,WAR,BULL,2.833
2022-10-27,BEAR,OOH,BULL,NORMAL,WAR,TR,0.574
2022-10-28,TR,OOH,TR,DOJI,SWR,TR,0.295
2022-10-31,BULL,OOH,TR,DOJI,WAR,TR,-0.327
2022-11-01,TR,OIM,TR,NORMAL,SWR,TR,0.135
2022-11-02,BULL,OIM,TR,DOJI,SWR,BEAR,-1.77
2022-11-03,BULL,OBR,BEAR,HUGE OPEN,SWR,BULL,0.756
2022-11-04,BEAR,OOH,BULL,DOJI,WAR,BULL,0.972
2022-11-07,BEAR,OOH,TR,NORMAL,SWR,BULL,1.354
2022-11-09,BEAR,OOH,TR,HUGE OPEN,WBR,BEAR,-1.082
2022-11-10,BEAR,OOL,BEAR,NORMAL,WBR,TR,-0.369
2022-11-11,BEAR,OIM,BEAR,DOJI,SWR,BULL,1.349
2022-11-14,BEAR,OIM,TR,DOJI,WBR,BULL,1.899
2022-11-15,TR,OOH,TR,NORMAL,SWR,BULL,1.337
2022-11-16,BULL,OOH,TR,NORMAL,WAR,BULL,4.494
2022-11-17,TR,OOH,BULL,DOJI,WAR,BEAR,-0.865
2022-11-18,BEAR,OOL,TR,DOJI,WBR,TR,-0.5
2022-11-21,BEAR,OOL,BEAR,NORMAL,WBR,BULL,2.277
2022-11-22,BULL,OOH,TR,NORMAL,WAR,BULL,1.237
2022-11-23,TR,OAR,BULL,NORMAL,SWR,TR,-0.398
2022-11-24,BULL,OIM,BEAR,DOJI,SWR,TR,0.176
2022-11-25,TR,OIM,TR,HUGE OPEN,WAR,BEAR,-0.827
2022-11-28,BULL,OIM,TR,DOJI,SWR,TR,0.014
2022-11-29,BEAR,OOH,BULL,NORMAL,SWR,TR,0.182
2022-11-30,BULL,OIM,TR,DOJI,SWR,TR,0.091
2022-12-01,BEAR,OOH,TR,DOJI,SWR,TR,0.277
2022-12-02,TR,OIM,TR,DOJI,WAR,BEAR,-0.662
2022-12-05,BEAR,OOH,TR,NORMAL,SWR,TR,0.129
2022-12-06,BULL,OBR,BEAR,HUGE OPEN,SWR,BEAR,-1.33
2022-12-07,TR,OOL,TR,NORMAL,SWR,BEAR,-1.329
2022-12-08,TR,OOL,BEAR,NORMAL,SWR,BULL,1.138
2022-12-09,TR,OAR,BULL,NORMAL,SWR,BEAR,-1.535
2022-12-12,TR,OIM,TR,DOJI,SWR,BEAR,-0.97
2022-12-13,TR,OIM,TR,DOJI,WBR,TR,-0.077
2022-12-14,TR,OIM,BEAR,NORMAL,SWR,BEAR,-1.252
2022-12-15,BEAR,OOL,BEAR,HUGE OPEN,WBR,BEAR,-1.813
2022-12-16,BEAR,OOL,BEAR,NORMAL,SWR,BEAR,-0.943
2022-12-19,TR,OIM,TR,DOJI,SWR,BULL,2.655
2022-12-20,BEAR,OOH,BULL,NORMAL,SWR,BULL,1.757
2022-12-21,BEAR,OOH,TR,DOJI,WAR,BEAR,-3.152
2022-12-22,BEAR,OOL,BEAR,DOJI,WBR,TR,-0.414
2022-12-23,BULL,OOL,BEAR,DOJI,WBR,BEAR,-3.144
2022-12-26,BULL,OBR,BEAR,NORMAL,SWR,BULL,1.853
2022-12-27,BEAR,OAR,BULL,NORMAL,SWR,BULL,0.741
2022-12-28,TR,OIM,TR,NORMAL,SWR,TR,0.358
2022-12-29,TR,OOL,TR,NORMAL,SWR,TR,-0.548
2022-12-30,BULL,OOH,TR,DOJI,WAR,BEAR,-0.655
2023-01-02,TR,OIM,TR,NORMAL,SWR,TR,0.181
2023-01-03,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.836
2023-01-04,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.494
2023-01-05,TR,OOL,BEAR,DOJI,WBR,BULL,0.629
2023-01-06,BULL,OOH,BULL,DOJI,WAR,BEAR,-1.129
2023-01-09,TR,OIM,TR,NORMAL,WAR,BEAR,-1.454
2023-01-10,BEAR,OIM,TR,NORMAL,WBR,TR,0.186
2023-01-11,BEAR,OOH,TR,DOJI,SWR,TR,-0.419
2023-01-12,TR,OOL,BEAR,NORMAL,SWR,BEAR,-0.633
2023-01-13,BEAR,OOL,BEAR,NORMAL,WBR,BULL,0.753
2023-01-16,BULL,OIM,TR,NORMAL,WAR,TR,-0.097
2023-01-17,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.72
2023-01-18,TR,OIM,TR,DOJI,SWR,BEAR,-1.274
2023-01-19,TR,OOL,BEAR,DOJI,WBR,BULL,1.448
2023-01-20,TR,OOH,TR,NORMAL,WAR,BULL,1.983
2023-01-23,BEAR,OAR,BULL,NORMAL,SWR,BULL,0.766
2023-01-24,TR,OOH,TR,DOJI,WAR,TR,0.371
2023-01-25,TR,OOH,TR,NORMAL,SWR,BEAR,-0.744
2023-01-27,BEAR,OIM,TR,DOJI,SWR,BEAR,-2.331
2023-01-30,BULL,OIM,TR,NORMAL,SWR,TR,-0.395
2023-01-31,BULL,OOH,TR,DOJI,WAR,BULL,0.79
2023-02-01,TR,OAR,BULL,DOJI,SWR,BEAR,-7.346
2023-02-02,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.478
2023-02-03,BEAR,OIM,TR,DOJI,SWR,BEAR,-0.718
2023-02-06,TR,OIM,TR,NORMAL,WAR,TR,0.075
2023-02-07,BULL,OOH,BULL,NORMAL,WAR,BEAR,-0.606
2023-02-08,BEAR,OIM,BULL,NORMAL,SWR,TR,-0.242
2023-02-09,TR,OIM,TR,DOJI,SWR,BEAR,-1.702
2023-02-10,BULL,OOL,TR,NORMAL,SWR,BEAR,-1.574
2023-02-13,TR,OIM,TR,NORMAL,SWR,BULL,1.25
2023-02-14,TR,OOH,BULL,NORMAL,WAR,TR,0.13
2023-02-15,BEAR,OOH,TR,HUGE OPEN,SWR,BULL,0.787
2023-02-16,BULL,OOH,TR,DOJI,WAR,BULL,5.795
2023-02-17,BULL,OOH,BULL,DOJI,SWR,BEAR,-1.123
2023-02-20,BEAR,OOL,TR,NORMAL,WBR,TR,-0.239
2023-02-21,BULL,OIM,BEAR,DOJI,SWR,TR,0.344
2023-02-22,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.273
2023-02-23,BEAR,OOL,BEAR,NORMAL,SWR,TR,-0.126
2023-02-24,BEAR,OIM,TR,DOJI,SWR,TR,0.047
2023-02-27,BULL,OIM,TR,NORMAL,SWR,BULL,0.926
2023-02-28,TR,OAR,BULL,NORMAL,SAR,BEAR,-0.902
2023-03-01,BULL,OIM,TR,DOJI,WAR,BULL,2.768
2023-03-02,TR,OAR,BULL,DOJI,SWR,TR,0.074
2023-03-03,TR,OOH,TR,NORMAL,SWR,BEAR,-1.215
2023-03-06,TR,OIM,TR,DOJI,SWR,TR,-0.489
2023-03-08,BULL,OOL,TR,HUGE OPEN,WAR,BULL,3.213
2023-03-09,BULL,OOH,BULL,NORMAL,SWR,TR,-0.501
2023-03-10,BEAR,OIM,TR,NORMAL,SWR,TR,0.496
2023-03-13,BULL,OIM,TR,DOJI,SWR,BEAR,-2.772
2023-03-14,TR,OOL,TR,DOJI,SWR,TR,-0.526
2023-03-15,BULL,OOH,TR,NORMAL,WAR,BEAR,-2.274
2023-03-16,BEAR,OOL,TR,NORMAL,WBR,TR,0.029
2023-03-17,TR,OAR,TR,DOJI,SAR,TR,-0.4
2023-03-20,BEAR,OOL,TR,NORMAL,WBR,BEAR,-3.168
2023-03-21,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.8
2023-03-22,TR,OOH,TR,DOJI,SWR,TR,-0.432
2023-03-23,BULL,OBR,BEAR,NORMAL,SBR,TR,0.024
2023-03-24,BULL,OAR,TR,NORMAL,SAR,BULL,1.457
2023-03-27,BULL,OOL,TR,NORMAL,SWR,BULL,2.031
2023-03-28,TR,OOH,BULL,NORMAL,SWR,TR,0.034
2023-03-29,TR,OOL,TR,NORMAL,SWR,BULL,3.358
2023-03-31,BULL,OAR,BULL,HUGE OPEN,SAR,BEAR,-2.451
2023-04-03,BEAR,OIM,TR,DOJI,SWR,BEAR,-1.675
2023-04-05,BEAR,OOL,BEAR,DOJI,WBR,BULL,1.206
2023-04-06,BULL,OOH,TR,DOJI,WAR,BULL,0.838
2023-04-10,BULL,OOH,BULL,NORMAL,WAR,BULL,1.236
2023-04-11,TR,OAR,BULL,NORMAL,SWR,TR,-0.374
2023-04-12,TR,OIM,TR,NORMAL,SWR,BEAR,-0.731
2023-04-13,BEAR,OIM,TR,NORMAL,SWR,TR,-0.121
2023-04-17,BULL,OOL,TR,HUGE OPEN,SWR,TR,0.347
2023-04-18,TR,OAR,BULL,DOJI,SWR,TR,-0.394
2023-04-19,TR,OIM,TR,DOJI,SWR,BEAR,-0.745
2023-04-20,TR,OIM,TR,NORMAL,SWR,BEAR,-1.677
2023-04-21,TR,OOL,BEAR,NORMAL,SWR,TR,0.097
2023-04-24,BEAR,OOH,TR,NORMAL,SWR,BULL,1.929
2023-04-25,TR,OOH,TR,DOJI,SWR,TR,0.163
2023-04-26,BULL,OOL,TR,NORMAL,SWR,TR,-0.186
2023-04-27,BEAR,OIM,TR,DOJI,SWR,TR,0.032
2023-04-28,BULL,OOH,TR,HUGE OPEN,WAR,BULL,2.068
2023-05-02,TR,OAR,BULL,DOJI,SAR,TR,-0.306
2023-05-03,BULL,OIM,TR,HUGE OPEN,WAR,BULL,0.784
2023-05-04,TR,OOH,BULL,NORMAL,WAR,BEAR,-2.373
2023-05-05,TR,OIM,BEAR,NORMAL,SWR,TR,-0.574
2023-05-08,BULL,OIM,BEAR,DOJI,WBR,TR,-0.02
2023-05-09,TR,OOH,TR,NORMAL,WAR,BEAR,-1.329
2023-05-10,BEAR,OIM,BEAR,NORMAL,SWR,BULL,0.655
2023-05-11,BULL,OAR,BULL,DOJI,SAR,TR,0.566
2023-05-12,BEAR,OAR,BULL,HUGE OPEN,SWR,TR,-0.117
2023-05-15,TR,OIM,BEAR,DOJI,SWR,BULL,1.121
2023-05-16,TR,OAR,BULL,HUGE OPEN,SAR,BULL,0.814
2023-05-17,BULL,OOH,BULL,DOJI,WAR,TR,-0.251
2023-05-18,BEAR,OIM,TR,NORMAL,WBR,TR,0.016
2023-05-19,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.026
2023-05-22,BULL,OIM,TR,NORMAL,SWR,TR,0.372
2023-05-23,BEAR,OOH,TR,NORMAL,WAR,BEAR,-1.8
2023-05-24,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-2.112
2023-05-25,TR,OOL,BEAR,NORMAL,SWR,TR,-0.179
2023-05-26,TR,OOH,TR,HUGE OPEN,WAR,TR,-0.373
2023-05-29,BEAR,OIM,TR,NORMAL,SWR,TR,-0.113
2023-05-30,BULL,OIM,TR,NORMAL,SWR,BULL,2.26
2023-05-31,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-0.607
2023-06-01,BEAR,OIM,TR,NORMAL,SWR,BULL,0.764
2023-06-02,BULL,OOH,TR,DOJI,WAR,BULL,2.107
2023-06-05,BULL,OAR,BULL,NORMAL,SAR,BULL,0.768
2023-06-06,TR,OOH,BULL,NORMAL,WAR,BULL,1.737
2023-06-07,BULL,OAR,BULL,NORMAL,SAR,TR,-0.594
2023-06-08,TR,OOH,TR,NORMAL,WAR,TR,0.125
2023-06-09,BEAR,OAR,TR,DOJI,SWR,BULL,5.617
2023-06-12,BULL,OOH,BULL,DOJI,WAR,BEAR,-1.839
2023-06-13,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-1.047
2023-06-14,TR,OIM,BEAR,HUGE OPEN,WAR,TR,-0.253
2023-06-15,TR,OOH,BULL,DOJI,SWR,BEAR,-0.883
2023-06-16,BULL,OIM,TR,NORMAL,WAR,BULL,2.984
2023-06-19,BEAR,OAR,BULL,NORMAL,SAR,TR,-0.12
2023-06-20,TR,OIM,TR,HUGE OPEN,WBR,TR,0.362
2023-06-21,BEAR,OOH,TR,DOJI,SWR,BEAR,-1.354
2023-06-22,BEAR,OIM,TR,DOJI,SWR,BEAR,-0.973
2023-06-23,BEAR,OIM,BEAR,DOJI,WAR,BEAR,-3.557
2023-06-26,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.41
2023-06-27,TR,OAR,BULL,NORMAL,SAR,BEAR,-1.668
2023-06-28,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.064
2023-06-30,BEAR,OOH,BULL,NORMAL,WAR,BULL,1.606
2023-07-03,BULL,OAR,BULL,NORMAL,SWR,TR,-0.559
2023-07-04,BEAR,OOL,BEAR,DOJI,WBR,BEAR,-0.704
2023-07-05,TR,OOL,BEAR,DOJI,WBR,TR,-0.003
2023-07-06,TR,OOH,TR,NORMAL,WAR,TR,-0.249
2023-07-07,BULL,OOL,TR,DOJI,SWR,TR,0.136
2023-07-10,BEAR,OOH,BULL,NORMAL,SWR,TR,0.477
2023-07-11,BULL,OOH,TR,NORMAL,WAR,BULL,2.254
2023-07-12,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.311
2023-07-13,TR,OIM,BEAR,NORMAL,SWR,BEAR,-0.692
2023-07-14,BEAR,OIM,TR,DOJI,SWR,TR,0.178
2023-07-17,TR,OOH,TR,HUGE OPEN,WAR,BEAR,-1.109
2023-07-18,TR,OOL,TR,DOJI,SWR,TR,0.402
2023-07-19,TR,OIM,TR,NORMAL,SWR,TR,0.202
2023-07-20,BEAR,OIM,TR,DOJI,SWR,TR,-0.322
2023-07-21,BULL,OIM,BEAR,HUGE OPEN,WAR,TR,-0.124
2023-07-24,BULL,OIM,TR,DOJI,SWR,TR,0.062
2023-07-25,TR,OOH,TR,DOJI,SWR,BEAR,-1.273
2023-07-26,TR,OOL,BEAR,DOJI,SWR,TR,0.338
2023-07-27,TR,OOH,TR,DOJI,SWR,TR,-0.07
2023-07-28,TR,OIM,TR,DOJI,SWR,BULL,1.936
2023-07-31,BULL,OOH,BULL,NORMAL,WAR,BEAR,-0.911
2023-08-01,BEAR,OIM,TR,DOJI,SWR,BEAR,-2.136
2023-08-02,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-2.113
2023-08-03,TR,OOL,BEAR,NORMAL,SWR,TR,0.576
2023-08-04,TR,OOH,TR,DOJI,WAR,BEAR,-0.845
2023-08-07,TR,OIM,TR,DOJI,SWR,TR,-0.133
2023-08-08,TR,OOH,TR,HUGE OPEN,WAR,TR,-0.18
2023-08-09,TR,OOH,TR,NORMAL,SWR,BULL,1.193
2023-08-10,BEAR,OOH,BULL,NORMAL,WAR,BEAR,-0.976
2023-08-11,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.035
2023-08-14,TR,OOL,TR,NORMAL,WBR,BULL,3.207
2023-08-16,BEAR,OOH,BULL,NORMAL,SWR,BULL,0.961
2023-08-17,TR,OOH,TR,DOJI,WAR,BEAR,-0.619
2023-08-18,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-1.568
2023-08-21,BULL,OOL,BEAR,NORMAL,SWR,TR,0.255
2023-08-22,BULL,OOH,BULL,HUGE OPEN,WAR,BULL,0.9
2023-08-23,BULL,OOH,BULL,NORMAL,WAR,BULL,2.842
2023-08-24,BEAR,OAR,BULL,NORMAL,SAR,BEAR,-2.77
2023-08-25,TR,OOL,BEAR,DOJI,SWR,BEAR,-1.297
2023-08-28,BEAR,OOL,BEAR,DOJI,SWR,TR,0.335
2023-08-29,BEAR,OIM,TR,NORMAL,SWR,TR,-0.597
2023-08-30,TR,OOH,TR,DOJI,SWR,TR,-0.255
2023-08-31,TR,OIM,TR,NORMAL,SWR,BEAR,-0.787
2023-09-01,BULL,OOH,TR,NORMAL,WAR,TR,0.106
2023-09-04,TR,OOH,TR,NORMAL,SWR,TR,-0.076
2023-09-05,TR,OIM,TR,DOJI,SWR,BEAR,-0.693
2023-09-06,TR,OIM,BEAR,DOJI,SWR,TR,0.141
2023-09-07,BULL,OAR,BULL,NORMAL,SAR,BULL,0.698
2023-09-08,BULL,OOH,TR,NORMAL,WAR,TR,0.472
2023-09-11,BEAR,OAR,TR,NORMAL,SWR,TR,-0.444
2023-09-12,BEAR,OIM,BEAR,DOJI,WBR,BEAR,-2.179
2023-09-13,TR,OOL,BEAR,NORMAL,SWR,BULL,0.741
2023-09-14,TR,OOH,TR,NORMAL,SWR,BEAR,-0.613
2023-09-15,BEAR,OIM,TR,NORMAL,SWR,TR,0.005
2023-09-18,BEAR,OAR,TR,HUGE OPEN,SAR,BEAR,-0.976
2023-09-20,BULL,OOL,BEAR,DOJI,SWR,TR,-0.573
2023-09-21,BULL,OIM,TR,NORMAL,SWR,BEAR,-2.467
2023-09-22,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.44
2023-09-25,BEAR,OIM,BEAR,NORMAL,WBR,TR,0.281
2023-09-26,BULL,OIM,TR,DOJI,SWR,TR,-0.371
2023-09-27,TR,OIM,TR,NORMAL,WBR,TR,-0.43
2023-09-28,BEAR,OOH,BEAR,HUGE OPEN,SWR,BEAR,-1.567
2023-09-29,TR,OOL,BEAR,NORMAL,SWR,BULL,0.75
2023-10-03,TR,OOH,BULL,DOJI,SWR,BULL,1.01
2023-10-04,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-0.892
2023-10-05,BULL,OIM,TR,DOJI,WAR,BEAR,-1.214
2023-10-06,TR,OIM,TR,NORMAL,SWR,TR,0.338
2023-10-09,BULL,OBR,TR,DOJI,SBR,BEAR,-1.025
2023-10-10,BULL,OOH,BEAR,NORMAL,SWR,BULL,0.926
2023-10-11,BEAR,OOH,BULL,NORMAL,WAR,TR,-0.109
2023-10-12,TR,OOL,TR,NORMAL,SWR,TR,0.252
2023-10-13,BULL,OOL,TR,DOJI,SWR,TR,0.094
2023-10-16,BEAR,OIM,TR,DOJI,SWR,TR,0.028
2023-10-17,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.178
2023-10-18,TR,OIM,TR,HUGE OPEN,WAR,BEAR,-0.658
2023-10-19,BEAR,OOL,TR,NORMAL,SWR,TR,0.197
2023-10-20,BEAR,OBR,TR,NORMAL,SWR,BEAR,-1.358
2023-10-23,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-2.758
2023-10-25,TR,OOL,BEAR,NORMAL,WBR,BEAR,-1.884
2023-10-26,BEAR,OOL,TR,DOJI,WBR,BULL,2.005
2023-10-27,BULL,OOH,TR,DOJI,WAR,TR,0.455
2023-10-30,BEAR,OAR,BULL,NORMAL,SWR,TR,-0.404
2023-10-31,TR,OOL,BEAR,NORMAL,SWR,BEAR,-0.873
2023-11-01,TR,OIM,TR,NORMAL,SWR,TR,-0.314
2023-11-02,BULL,OAR,TR,DOJI,SWR,BULL,1.367
2023-11-03,TR,OAR,BULL,NORMAL,SAR,BULL,1.709
2023-11-06,BULL,OAR,BULL,NORMAL,SAR,TR,0.532
2023-11-07,BULL,OAR,BULL,HUGE OPEN,SWR,BULL,3.351
2023-11-08,TR,OAR,BULL,NORMAL,SAR,BULL,1.134
2023-11-09,BEAR,OOH,TR,NORMAL,SWR,TR,-0.341
2023-11-10,TR,OIM,BEAR,HUGE OPEN,WAR,TR,0.421
2023-11-12,TR,OOH,TR,NORMAL,SWR,TR,0.0
2023-11-13,BEAR,OIM,TR,NORMAL,SWR,TR,0.185
2023-11-15,BEAR,OOH,TR,DOJI,SWR,BULL,1.713
2023-11-16,BULL,OOH,TR,HUGE OPEN,WAR,BEAR,-1.838
2023-11-17,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.623
2023-11-20,TR,OIM,TR,NORMAL,WAR,TR,0.323
2023-11-21,BULL,OOH,TR,DOJI,SWR,TR,-0.392
2023-11-22,BEAR,OIM,TR,DOJI,WBR,BEAR,-0.903
2023-11-23,BULL,OIM,TR,NORMAL,SWR,BULL,0.743
2023-11-24,TR,OOH,BULL,NORMAL,SWR,BULL,3.494
2023-11-28,TR,OAR,BULL,NORMAL,SAR,BEAR,-1.336
2023-11-29,BEAR,OOH,TR,NORMAL,SWR,BULL,1.11
2023-11-30,BEAR,OAR,TR,HUGE OPEN,SWR,BULL,1.684
2023-12-01,TR,OAR,TR,NORMAL,SWR,BULL,0.611
2023-12-04,BEAR,OAR,TR,HUGE OPEN,SWR,BULL,1.299
2023-12-05,BULL,OOH,TR,NORMAL,WAR,TR,-0.2
2023-12-06,TR,OOH,BULL,NORMAL,WAR,BULL,5.44
2023-12-07,BEAR,OOH,BULL,NORMAL,SWR,TR,0.418
2023-12-08,BULL,OIM,BEAR,HUGE OPEN,WAR,BEAR,-0.723
2023-12-11,BULL,OIM,TR,DOJI,SWR,BULL,1.368
2023-12-12,BEAR,OOH,BULL,DOJI,SWR,BEAR,-1.368
2023-12-13,TR,OIM,BEAR,DOJI,SWR,TR,0.515
2023-12-14,TR,OAR,BULL,HUGE OPEN,SAR,BEAR,-0.7
2023-12-15,BEAR,OIM,TR,DOJI,WBR,TR,0.254
2023-12-18,BULL,OIM,TR,DOJI,SWR,BULL,0.875
2023-12-19,BEAR,OIM,TR,NORMAL,SWR,TR,-0.066
2023-12-20,BULL,OIM,BEAR,DOJI,SWR,BEAR,-4.591
2023-12-21,BULL,OBR,BEAR,NORMAL,SWR,BULL,0.847
2023-12-22,TR,OOH,TR,NORMAL,SWR,TR,-0.197
2023-12-26,BULL,OIM,TR,HUGE OPEN,WAR,BULL,2.742
2023-12-27,TR,OAR,BULL,NORMAL,SWR,TR,-0.296
2023-12-28,TR,OIM,BEAR,NORMAL,SWR,TR,-0.125
2023-12-29,TR,OIM,TR,DOJI,SWR,TR,-0.196
2024-01-01,TR,OIM,TR,HUGE OPEN,WAR,TR,-0.312
2024-01-02,TR,OIM,TR,NORMAL,SWR,BEAR,-0.94
2024-01-03,TR,OOL,TR,NORMAL,SWR,BULL,3.213
2024-01-04,TR,OOH,BULL,DOJI,SWR,BULL,0.634
2024-01-05,TR,OAR,BULL,DOJI,SAR,BEAR,-0.956
2024-01-08,BEAR,OIM,TR,NORMAL,SWR,TR,0.137
2024-01-09,BULL,OOH,TR,DOJI,WAR,BEAR,-1.895
2024-01-10,TR,OOL,TR,DOJI,WBR,BULL,1.036
2024-01-11,BEAR,OAR,TR,DOJI,SWR,TR,-0.31
2024-01-12,BEAR,OIM,TR,NORMAL,WBR,TR,-0.388
2024-01-15,BEAR,OIM,BEAR,NORMAL,SWR,BULL,0.732
2024-01-16,TR,OAR,TR,NORMAL,SWR,BEAR,-1.708
2024-01-17,BULL,OOL,TR,NORMAL,SWR,BEAR,-1.244
2024-01-18,BEAR,OIM,TR,DOJI,WBR,BULL,1.967
2024-01-19,TR,OAR,TR,NORMAL,SAR,BULL,1.046
2024-01-20,BEAR,OAR,BULL,HUGE OPEN,SWR,TR,-0.048
2024-01-23,TR,OIM,BEAR,NORMAL,SWR,BEAR,-3.334
2024-01-24,TR,OOL,BEAR,NORMAL,WBR,BULL,0.627
2024-01-25,BULL,OOH,TR,DOJI,WAR,BEAR,-1.492
2024-01-29,TR,OIM,TR,NORMAL,SWR,BULL,1.914
2024-01-30,BULL,OAR,BULL,NORMAL,SAR,TR,0.103
2024-01-31,BULL,OIM,TR,DOJI,SWR,BEAR,-0.662
2024-02-01,BULL,OAR,TR,HUGE OPEN,SAR,BEAR,-1.001
2024-02-02,BULL,OIM,TR,NORMAL,SWR,BEAR,-2.169
2024-02-05,BULL,OOL,BEAR,DOJI,SWR,BEAR,-1.778
2024-02-06,TR,OOL,BEAR,DOJI,SWR,BULL,0.74
2024-02-07,BEAR,OOH,BULL,NORMAL,WAR,TR,-0.397
2024-02-08,BULL,OOH,TR,DOJI,WAR,BULL,2.99
2024-02-09,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-2.084
2024-02-12,BEAR,OOL,BEAR,NORMAL,SWR,BEAR,-3.311
2024-02-13,BEAR,OOL,BEAR,DOJI,SWR,BULL,2.322
2024-02-14,BULL,OIM,BULL,NORMAL,SWR,BULL,2.216
2024-02-15,BULL,OAR,BULL,DOJI,SAR,BULL,0.765
2024-02-16,BULL,OAR,BULL,NORMAL,SAR,BULL,0.683
2024-02-19,BEAR,OOH,TR,DOJI,SWR,BEAR,-2.002
2024-02-20,TR,OBR,BEAR,NORMAL,SBR,TR,0.119
2024-02-21,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.682
2024-02-22,TR,OOL,BEAR,NORMAL,SWR,BULL,1.412
2024-02-23,BULL,OOH,BULL,NORMAL,WAR,BULL,0.819
2024-02-26,BULL,OIM,BULL,HUGE OPEN,WAR,TR,-0.492
2024-02-27,BULL,OIM,TR,DOJI,SWR,BULL,1.204
2024-02-28,BULL,OOH,TR,NORMAL,WAR,BEAR,-1.796
2024-02-29,BEAR,OOL,TR,NORMAL,WBR,TR,0.261
2024-03-01,BULL,OOH,TR,DOJI,WAR,BULL,0.84
2024-03-02,TR,OAR,BULL,DOJI,SWR,TR,-0.256
2024-03-04,BEAR,OOL,TR,HUGE OPEN,WBR,BULL,2.467
2024-03-05,TR,OAR,BULL,NORMAL,SAR,TR,-0.079
2024-03-06,BEAR,OIM,TR,NORMAL,SWR,TR,0.295
2024-03-07,BULL,OAR,TR,NORMAL,SAR,TR,0.026
2024-03-11,BULL,OAR,BULL,HUGE OPEN,SAR,BEAR,-1.391
2024-03-12,TR,OIM,TR,DOJI,WBR,BEAR,-2.237
2024-03-13,BEAR,OOL,BEAR,DOJI,WBR,BEAR,-3.325
2024-03-14,BULL,OOL,BEAR,NORMAL,SWR,BULL,1.668
2024-03-15,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.584
2024-03-18,TR,OOH,TR,NORMAL,SWR,TR,-0.098
2024-03-19,BULL,OOL,TR,NORMAL,SWR,BEAR,-2.334
2024-03-20,BEAR,OIM,BEAR,DOJI,SWR,BEAR,-1.759
2024-03-21,BULL,OIM,TR,NORMAL,SWR,BULL,2.061
2024-03-22,BULL,OOH,BULL,DOJI,SWR,BULL,1.81
2024-03-26,BULL,OOH,TR,NORMAL,WAR,BULL,2.31
2024-03-27,BEAR,OAR,BULL,DOJI,SWR,TR,-0.018
2024-03-28,TR,OIM,TR,DOJI,SWR,TR,0.408
2024-04-01,BULL,OAR,BULL,DOJI,SAR,TR,-0.073
