Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2019-09-12,TR,OOL,BEAR,NORMAL,SWR,BEAR,-0.878
2019-09-13,TR,OOL,TR,NORMAL,SWR,BULL,1.18
2019-09-16,TR,OIM,BULL,NORMAL,SWR,BULL,0.885
2019-09-17,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.171
2019-09-18,BULL,OOH,BEAR,DOJI,WAR,TR,-0.581
2019-09-19,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.882
2019-09-20,BEAR,OIM,BEAR,DOJI,SWR,BULL,9.792
2019-09-23,BULL,OAR,BULL,DOJI,SAR,BULL,3.737
2019-09-24,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.126
2019-09-25,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.632
2019-09-26,BULL,OIM,TR,DOJI,SWR,TR,0.251
2019-09-27,BULL,OOH,BULL,HUGE OPEN,WAR,TR,-0.123
2019-09-30,BEAR,OOH,BULL,DOJI,SWR,TR,0.123
2019-10-01,TR,OIM,TR,NORMAL,SWR,BEAR,-1.966
2019-10-03,BEAR,OOL,BEAR,DOJI,SWR,TR,0.0
2019-10-04,TR,OIM,TR,DOJI,SWR,BEAR,-1.884
2019-10-07,TR,OBR,BEAR,NORMAL,SBR,BULL,0.775
2019-10-09,TR,OIM,TR,NORMAL,SWR,BULL,2.813
2019-10-10,BEAR,OOH,BULL,DOJI,SWR,BEAR,-0.881
2019-10-11,BULL,OIM,BEAR,DOJI,SWR,BEAR,-0.748
2019-10-14,TR,OOH,TR,DOJI,SWR,BEAR,-2.136
2019-10-15,TR,OOL,BEAR,DOJI,SWR,BEAR,-1.023
2019-10-16,BULL,OOH,TR,DOJI,WAR,TR,0.0
2019-10-17,TR,OOH,BULL,NORMAL,SWR,BULL,2.494
2019-10-18,BULL,OOH,BULL,DOJI,WAR,BEAR,-0.719
2019-10-22,TR,OOH,TR,DOJI,SWR,BEAR,-3.477
2019-10-23,TR,OIM,BEAR,NORMAL,WBR,BEAR,-0.739
2019-10-24,TR,OIM,TR,NORMAL,SWR,TR,-0.494
2019-10-25,TR,OIM,TR,NORMAL,SWR,BEAR,-1.358
2019-10-27,TR,OIM,TR,NORMAL,SWR,TR,0.0
2019-10-29,BULL,OIM,TR,DOJI,SWR,BULL,0.998
2019-10-30,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-0.745
2019-10-31,BULL,OOL,BEAR,DOJI,SWR,TR,0.499
2019-11-01,TR,OIM,TR,DOJI,WAR,BULL,0.743
2019-11-04,BULL,OOH,TR,NORMAL,WAR,BEAR,-0.845
2019-11-05,BEAR,OOH,TR,NORMAL,WAR,BULL,1.324
2019-11-06,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-0.829
2019-11-07,TR,OOL,BEAR,NORMAL,SWR,TR,0.0
2019-11-08,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.833
2019-11-11,TR,OOL,BEAR,DOJI,SWR,TR,0.0
2019-11-13,BEAR,OIM,TR,NORMAL,SWR,TR,-0.12
2019-11-14,BEAR,OIM,BEAR,NORMAL,WBR,BULL,2.061
2019-11-15,TR,OOH,BULL,DOJI,WAR,BEAR,-0.948
2019-11-18,BEAR,OIM,TR,DOJI,SWR,BEAR,-0.718
2019-11-19,TR,OIM,BEAR,DOJI,SWR,BEAR,-0.841
2019-11-20,TR,OOL,BEAR,NORMAL,SWR,TR,-0.241
2019-11-21,TR,OOL,TR,NORMAL,WBR,TR,-0.362
2019-11-22,TR,OIM,TR,DOJI,SWR,BEAR,-1.214
2019-11-25,TR,OIM,TR,NORMAL,SWR,BULL,1.345
2019-11-26,BULL,OOH,TR,NORMAL,WAR,BEAR,-1.205
2019-11-27,BEAR,OIM,BEAR,NORMAL,SWR,TR,0.122
2019-11-28,BEAR,OOH,TR,NORMAL,SWR,TR,0.0
2019-11-29,TR,OIM,TR,NORMAL,SWR,BEAR,-0.851
2019-12-02,BEAR,OOL,TR,HUGE OPEN,WBR,BEAR,-1.25
2019-12-03,BULL,OOL,BEAR,NORMAL,WBR,TR,-0.126
2019-12-04,TR,OIM,TR,NORMAL,SWR,BULL,1.139
2019-12-05,BEAR,OOH,BULL,NORMAL,SWR,TR,0.377
2019-12-06,TR,OIM,TR,DOJI,SWR,BEAR,-1.617
2019-12-09,BEAR,OIM,BEAR,NORMAL,WBR,TR,0.51
2019-12-10,TR,OOH,TR,NORMAL,SWR,BULL,0.759
2019-12-11,BULL,OAR,BULL,NORMAL,SAR,BULL,0.623
2019-12-12,TR,OOH,BULL,DOJI,SWR,TR,0.37
2019-12-13,TR,OAR,TR,DOJI,SWR,TR,0.246
2019-12-16,BEAR,OOH,TR,HUGE OPEN,SWR,TR,-0.247
2019-12-17,TR,OIM,BEAR,NORMAL,SWR,BULL,1.478
2019-12-18,TR,OOH,BULL,NORMAL,SWR,TR,-0.242
2019-12-19,TR,OOL,BEAR,DOJI,SWR,BEAR,-0.607
2019-12-20,TR,OIM,TR,NORMAL,SWR,BULL,0.608
2019-12-23,TR,OOH,TR,DOJI,WAR,TR,0.241
2019-12-24,BULL,OIM,TR,DOJI,SWR,BEAR,-0.719
2019-12-26,TR,OIM,TR,NORMAL,SWR,BULL,0.721
2019-12-27,TR,OOH,TR,DOJI,WAR,BULL,1.31
2019-12-30,BEAR,OAR,BULL,NORMAL,SAR,TR,-0.468
2019-12-31,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.236
2020-01-01,TR,OIM,BEAR,DOJI,SWR,TR,-0.353
2020-01-02,TR,OIM,TR,DOJI,SWR,TR,-0.235
2020-01-03,TR,OBR,TR,DOJI,SBR,BEAR,-0.709
2020-01-06,BEAR,OBR,BEAR,NORMAL,SWR,BEAR,-3.614
2020-01-07,BULL,OIM,BEAR,DOJI,SWR,BEAR,-1.716
2020-01-08,BULL,OBR,BEAR,NORMAL,SWR,BULL,1.0
2020-01-09,BEAR,OAR,BULL,NORMAL,SAR,BULL,0.978
2020-01-10,TR,OIM,TR,DOJI,SWR,TR,0.484
2020-01-13,TR,OOH,TR,NORMAL,SWR,TR,0.12
2020-01-14,TR,OOH,TR,NORMAL,SWR,TR,0.48
2020-01-15,BULL,OOH,TR,NORMAL,SWR,TR,0.477
2020-01-16,BULL,OIM,TR,NORMAL,SWR,TR,0.0
2020-01-17,TR,OOH,TR,HUGE OPEN,SWR,TR,0.118
2020-01-20,TR,OOH,TR,NORMAL,WAR,BEAR,-2.123
2020-01-21,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-0.839
2020-01-22,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.6
2020-01-23,TR,OOL,BEAR,NORMAL,SWR,TR,-0.483
2020-01-24,BULL,OIM,TR,DOJI,SWR,BULL,1.087
2020-01-27,TR,OIM,BULL,DOJI,SWR,TR,-0.359
2020-01-28,BULL,OBR,TR,NORMAL,SWR,BULL,0.718
2020-01-29,BULL,OOH,BULL,DOJI,WAR,BULL,3.521
2020-01-30,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-1.131
2020-01-31,TR,OOL,BEAR,NORMAL,SWR,BEAR,-0.795
2020-02-01,BULL,OOL,TR,NORMAL,SWR,BEAR,-2.506
2020-02-03,BULL,OOL,TR,NORMAL,SWR,BULL,1.164
2020-02-04,TR,OAR,BULL,DOJI,SAR,BULL,2.724
2020-02-05,TR,OOH,BULL,NORMAL,SWR,TR,0.111
2020-02-06,BULL,OOH,TR,HUGE OPEN,WAR,BULL,1.747
2020-02-07,TR,OOH,BULL,NORMAL,SWR,TR,-0.214
2020-02-10,BULL,OIM,TR,NORMAL,SWR,BULL,0.855
2020-02-11,BULL,OAR,BULL,NORMAL,SAR,TR,-0.105
2020-02-12,TR,OIM,TR,DOJI,SWR,TR,-0.105
2020-02-13,TR,OOH,TR,NORMAL,SWR,BULL,1.053
2020-02-14,TR,OOH,BULL,NORMAL,WAR,TR,-0.312
2020-02-17,BULL,OOL,TR,HUGE OPEN,WBR,TR,-0.105
2020-02-18,BEAR,OIM,TR,HUGE OPEN,WBR,BULL,0.849
2020-02-19,BULL,OAR,TR,DOJI,SAR,BULL,1.561
2020-02-20,TR,OOH,BULL,DOJI,WAR,TR,0.0
2020-02-24,TR,OBR,TR,HUGE OPEN,SBR,BEAR,-0.826
2020-02-25,BEAR,OOH,TR,NORMAL,SWR,TR,0.418
2020-02-26,TR,OIM,TR,DOJI,SWR,TR,0.0
2020-02-27,BEAR,OIM,TR,NORMAL,SWR,TR,-0.523
2020-02-28,BEAR,OBR,TR,HUGE OPEN,SBR,BEAR,-2.632
2020-03-02,TR,OOH,TR,NORMAL,SWR,BEAR,-3.753
2020-03-03,BULL,OOL,BEAR,NORMAL,SWR,TR,0.0
2020-03-04,BEAR,OOH,TR,DOJI,SWR,BEAR,-3.378
2020-03-05,TR,OIM,BEAR,NORMAL,SWR,TR,-0.115
2020-03-06,TR,OBR,TR,DOJI,SBR,BULL,1.442
2020-03-09,TR,OOL,BULL,NORMAL,SWR,BEAR,-1.467
2020-03-11,TR,OIM,TR,NORMAL,SWR,BEAR,-0.859
2020-03-12,BEAR,OBR,TR,HUGE OPEN,SBR,BEAR,-1.579
2020-03-13,BEAR,OBR,TR,HUGE OPEN,SWR,BULL,17.113
2020-03-16,BEAR,OOH,BULL,NORMAL,SWR,BULL,0.681
2020-03-17,TR,OIM,BEAR,NORMAL,WBR,BEAR,-6.25
2020-03-18,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-9.63
2020-03-19,BEAR,OBR,BEAR,NORMAL,SBR,BULL,4.887
2020-03-20,BEAR,OIM,TR,NORMAL,SWR,BULL,10.15
2020-03-23,BEAR,OOL,TR,NORMAL,WBR,BEAR,-11.479
2020-03-24,BEAR,OIM,BEAR,NORMAL,SWR,BULL,6.009
2020-03-25,TR,OOH,TR,NORMAL,WAR,BULL,3.614
2020-03-26,BULL,OOH,BULL,DOJI,SWR,BULL,4.12
2020-03-27,TR,OAR,BULL,DOJI,SAR,BEAR,-16.225
2020-03-30,BEAR,OBR,BEAR,DOJI,SBR,BEAR,-3.846
2020-03-31,TR,OIM,BEAR,HUGE OPEN,WBR,BULL,3.263
2020-04-01,BEAR,OIM,TR,NORMAL,SWR,BULL,1.609
2020-04-03,BULL,OOH,TR,NORMAL,SWR,BEAR,-1.996
2020-04-07,BEAR,OIM,TR,DOJI,WBR,BULL,5.687
2020-04-08,BULL,OIM,TR,NORMAL,SWR,BULL,3.812
2020-04-09,BULL,OAR,BULL,DOJI,SAR,BULL,4.09
2020-04-13,BEAR,OOH,BULL,HUGE OPEN,WBR,BEAR,-1.927
2020-04-15,BEAR,OOL,BEAR,NORMAL,SWR,BEAR,-4.783
2020-04-16,BULL,OBR,BEAR,DOJI,SWR,BULL,0.913
2020-04-17,TR,OAR,BULL,DOJI,SAR,BEAR,-1.073
2020-04-20,BEAR,OIM,TR,NORMAL,SWR,BULL,1.322
2020-04-21,BEAR,OBR,TR,HUGE OPEN,SBR,BEAR,-2.326
2020-04-22,BEAR,OBR,BEAR,DOJI,SBR,BULL,4.39
2020-04-23,BEAR,OOH,BULL,NORMAL,SWR,BULL,1.639
2020-04-24,BEAR,OOL,TR,NORMAL,WBR,BEAR,-3.883
2020-04-27,BEAR,OOL,BEAR,DOJI,SWR,BULL,3.553
2020-04-28,TR,OOH,TR,DOJI,WAR,BULL,8.738
2020-04-29,BULL,OOH,BULL,NORMAL,WAR,TR,0.0
2020-04-30,TR,OOH,TR,NORMAL,WAR,BEAR,-2.11
2020-05-04,BEAR,OBR,TR,HUGE OPEN,SBR,BEAR,-3.037
2020-05-05,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-4.296
2020-05-06,TR,OOL,BEAR,NORMAL,WBR,BULL,6.061
2020-05-07,BULL,OOH,BULL,NORMAL,WAR,BEAR,-3.738
2020-05-08,BEAR,OIM,TR,NORMAL,SWR,BEAR,-4.717
2020-05-11,BEAR,OIM,BEAR,DOJI,SWR,BEAR,-2.663
2020-05-12,TR,OBR,BEAR,NORMAL,SWR,BULL,3.769
2020-05-13,BEAR,OAR,BULL,DOJI,SAR,BEAR,-0.688
2020-05-14,BULL,OOL,BEAR,HUGE OPEN,SWR,BEAR,-5.357
2020-05-15,TR,OOL,TR,NORMAL,WBR,BEAR,-0.952
2020-05-18,BEAR,OIM,TR,HUGE OPEN,WBR,BEAR,-3.483
2020-05-19,TR,OOL,BEAR,DOJI,SWR,BULL,1.031
2020-05-20,TR,OIM,TR,HUGE OPEN,SWR,BULL,3.59
2020-05-21,BULL,OOH,BULL,NORMAL,SWR,BEAR,-3.398
2020-05-22,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-5.025
2020-05-26,BEAR,OIM,BEAR,DOJI,SWR,BEAR,-2.91
2020-05-27,BEAR,OOL,BEAR,DOJI,WBR,BULL,7.799
2020-05-28,BULL,OAR,BULL,NORMAL,SAR,BEAR,-1.015
2020-05-29,TR,OBR,TR,NORMAL,SBR,BULL,3.158
2020-06-01,BULL,OAR,TR,NORMAL,SAR,BULL,4.854
2020-06-02,BULL,OOH,BULL,DOJI,WAR,BULL,5.882
2020-06-03,BULL,OAR,BULL,DOJI,SAR,BEAR,-1.826
2020-06-04,TR,OOL,TR,DOJI,WBR,BEAR,-2.532
2020-06-05,BEAR,OIM,BEAR,DOJI,SWR,BULL,1.489
2020-06-08,TR,OAR,TR,NORMAL,SAR,TR,0.2
2020-06-09,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.414
2020-06-10,BEAR,OOL,BEAR,NORMAL,SWR,BEAR,-0.616
2020-06-11,BULL,OOL,TR,DOJI,SWR,BEAR,-3.292
2020-06-12,BULL,OBR,BEAR,NORMAL,SBR,BULL,7.675
2020-06-15,TR,OOH,BULL,DOJI,SWR,BEAR,-1.468
2020-06-16,BEAR,OAR,BEAR,NORMAL,SWR,BEAR,-2.675
2020-06-17,BULL,OIM,TR,DOJI,SWR,TR,0.0
2020-06-18,BULL,OIM,BULL,NORMAL,SWR,BULL,4.564
2020-06-19,TR,OAR,BULL,NORMAL,SAR,BULL,3.455
2020-06-22,BULL,OAR,BULL,NORMAL,SAR,TR,-0.351
2020-06-23,BEAR,OAR,BULL,NORMAL,SAR,BULL,3.276
2020-06-24,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-5.195
2020-06-25,BULL,OBR,BEAR,NORMAL,SWR,BULL,3.082
2020-06-26,BEAR,OOH,BULL,DOJI,SWR,BEAR,-3.01
2020-06-29,BEAR,OBR,BEAR,DOJI,SBR,BULL,0.894
2020-06-30,BEAR,OAR,TR,DOJI,SAR,BEAR,-2.069
2020-07-01,BULL,OOL,BEAR,DOJI,SWR,BULL,3.484
2020-07-02,TR,OAR,BULL,NORMAL,SAR,TR,0.168
2020-07-03,BEAR,OIM,TR,NORMAL,SWR,TR,-0.509
2020-07-06,BULL,OOH,BEAR,DOJI,WAR,BULL,2.829
2020-07-07,TR,OAR,BULL,DOJI,SAR,BULL,5.845
2020-07-08,TR,OOH,BULL,NORMAL,SWR,BEAR,-4.154
2020-07-09,TR,OOL,BEAR,DOJI,SWR,BULL,3.577
2020-07-10,BULL,OIM,BULL,NORMAL,SWR,TR,-0.301
2020-07-13,BEAR,OOH,TR,DOJI,SWR,BEAR,-3.144
2020-07-14,BEAR,OOL,BEAR,NORMAL,WBR,BULL,0.631
2020-07-15,BULL,OAR,TR,NORMAL,SAR,BEAR,-3.976
2020-07-16,TR,OIM,TR,NORMAL,WBR,BULL,2.07
2020-07-17,BULL,OOH,TR,NORMAL,WAR,BULL,0.92
2020-07-20,TR,OAR,BULL,DOJI,SAR,BULL,2.687
2020-07-21,TR,OAR,BULL,NORMAL,SAR,BEAR,-6.0
2020-07-22,BEAR,OIM,BEAR,NORMAL,WBR,BULL,1.404
2020-07-23,BULL,OIM,TR,NORMAL,SWR,BULL,1.227
2020-07-24,TR,OOL,BULL,NORMAL,SWR,TR,-0.307
2020-07-27,BEAR,OIM,TR,HUGE OPEN,WBR,BEAR,-1.553
2020-07-28,BULL,OOL,BEAR,NORMAL,SWR,BULL,0.62
2020-07-29,TR,OOH,BULL,NORMAL,WAR,BULL,1.231
2020-07-30,TR,OIM,TR,NORMAL,SWR,BEAR,-2.719
2020-07-31,TR,OOL,BEAR,NORMAL,WBR,BULL,1.562
2020-08-03,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.935
2020-08-04,BEAR,OIM,BEAR,NORMAL,WBR,BULL,2.698
2020-08-05,BULL,OOH,TR,NORMAL,WAR,BEAR,-1.511
2020-08-06,TR,OIM,TR,NORMAL,SWR,BULL,2.134
2020-08-07,BULL,OIM,TR,NORMAL,SWR,BULL,2.679
2020-08-10,TR,OAR,BULL,NORMAL,SAR,BEAR,-2.55
2020-08-11,TR,OIM,TR,NORMAL,SWR,TR,0.0
2020-08-12,TR,OOL,TR,NORMAL,WBR,BULL,0.885
2020-08-13,TR,OOH,TR,DOJI,SWR,TR,-0.581
2020-08-14,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-2.632
2020-08-17,BEAR,OIM,BEAR,DOJI,SWR,BULL,1.497
2020-08-18,TR,OOH,BULL,NORMAL,WAR,TR,0.293
2020-08-19,TR,OAR,TR,NORMAL,SWR,BEAR,-0.872
2020-08-20,BULL,OBR,BEAR,NORMAL,SBR,TR,0.296
2020-08-21,BULL,OAR,TR,NORMAL,SAR,BEAR,-1.166
2020-08-24,BULL,OIM,BEAR,NORMAL,SWR,BULL,2.193
2020-08-25,BULL,OAR,BULL,NORMAL,SAR,BULL,2.107
2020-08-26,BULL,OAR,BULL,NORMAL,SAR,BEAR,-1.351
2020-08-27,BEAR,OIM,TR,NORMAL,WBR,TR,0.554
2020-08-28,TR,OOH,TR,NORMAL,SWR,TR,0.272
2020-08-31,BULL,OAR,TR,DOJI,SAR,BEAR,-6.818
2020-09-01,BULL,OOL,BEAR,DOJI,SWR,BULL,2.101
2020-09-02,TR,OOH,BULL,NORMAL,SWR,TR,0.411
2020-09-03,BEAR,OOH,TR,NORMAL,SWR,TR,0.138
2020-09-04,BULL,OBR,BEAR,NORMAL,SBR,TR,0.279
2020-09-07,BEAR,OIM,BULL,DOJI,SWR,BEAR,-1.685
2020-09-08,TR,OOL,BEAR,NORMAL,SWR,TR,-0.142
2020-09-09,BEAR,OOL,TR,DOJI,WBR,BEAR,-1.156
2020-09-10,BULL,OOH,TR,NORMAL,SWR,BULL,0.719
2020-09-11,BEAR,OOH,TR,NORMAL,SWR,BULL,2.161
2020-09-14,BEAR,OOH,BULL,DOJI,SWR,BEAR,-2.128
2020-09-15,BULL,OIM,BEAR,NORMAL,SWR,BULL,0.86
2020-09-16,TR,OOH,BULL,NORMAL,SWR,BULL,0.715
2020-09-17,TR,OOL,TR,DOJI,SWR,BEAR,-0.714
2020-09-18,TR,OIM,BEAR,DOJI,SWR,TR,-0.43
2020-09-21,BEAR,OIM,TR,NORMAL,SWR,BEAR,-2.907
2020-09-22,BEAR,OOL,BEAR,NORMAL,WBR,BULL,2.167
2020-09-23,BEAR,OOH,TR,DOJI,SWR,BEAR,-1.064
2020-09-24,BEAR,OBR,BEAR,DOJI,SBR,BEAR,-3.81
2020-09-25,BEAR,OIM,BEAR,NORMAL,SWR,BULL,2.451
2020-09-28,BULL,OAR,TR,NORMAL,SAR,BULL,2.611
2020-09-29,BEAR,OAR,BULL,DOJI,SWR,TR,-0.302
2020-09-30,BEAR,OIM,BEAR,NORMAL,SWR,TR,0.152
2020-10-01,BULL,OOH,TR,HUGE OPEN,WAR,BULL,1.329
2020-10-05,TR,OAR,BULL,NORMAL,SAR,BEAR,-2.586
2020-10-06,BEAR,OIM,BEAR,NORMAL,SWR,BULL,2.059
2020-10-07,TR,OOL,TR,HUGE OPEN,WBR,TR,-0.15
2020-10-08,TR,OIM,TR,DOJI,SWR,BEAR,-1.042
2020-10-09,TR,OOL,TR,NORMAL,SWR,TR,-0.599
2020-10-12,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.043
2020-10-13,TR,OOL,TR,NORMAL,SWR,BEAR,-1.506
2020-10-14,TR,OOL,BEAR,NORMAL,SWR,BULL,3.533
2020-10-15,TR,OOH,BULL,NORMAL,SWR,BEAR,-3.881
2020-10-16,TR,OOL,BEAR,NORMAL,SWR,BEAR,-0.767
2020-10-19,BEAR,OOH,TR,DOJI,SWR,BULL,1.082
2020-10-20,BULL,OIM,TR,NORMAL,SWR,TR,0.0
2020-10-21,TR,OIM,TR,DOJI,SWR,BEAR,-1.524
2020-10-22,BULL,OIM,TR,NORMAL,SWR,BULL,1.376
2020-10-23,TR,OOH,BULL,DOJI,WAR,BEAR,-0.747
2020-10-26,BEAR,OIM,TR,HUGE OPEN,WBR,TR,0.152
2020-10-27,BULL,OOH,TR,DOJI,SWR,BULL,3.916
2020-10-28,BULL,OOH,BULL,DOJI,WAR,BEAR,-3.161
2020-10-29,TR,OOL,BEAR,NORMAL,WBR,TR,0.595
2020-10-30,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.488
2020-11-02,BULL,OIM,TR,NORMAL,SWR,BULL,3.163
2020-11-03,BULL,OOH,BULL,NORMAL,WAR,BULL,1.012
2020-11-04,BULL,OIM,BULL,DOJI,SWR,BULL,1.857
2020-11-05,TR,OAR,BULL,NORMAL,SAR,BULL,3.324
2020-11-06,BEAR,OOH,BULL,NORMAL,WAR,BULL,2.022
2020-11-09,BULL,OOH,TR,NORMAL,WAR,TR,0.521
2020-11-10,BULL,OAR,BULL,DOJI,SAR,BULL,6.061
2020-11-11,BULL,OOH,BULL,NORMAL,WAR,BEAR,-1.501
2020-11-12,BEAR,OIM,TR,NORMAL,SWR,BULL,1.659
2020-11-13,BULL,OIM,TR,DOJI,WAR,TR,0.459
2020-11-14,TR,OOH,BULL,NORMAL,WAR,TR,0.0
2020-11-17,TR,OIM,BEAR,DOJI,SWR,BULL,2.05
2020-11-18,BULL,OOH,BULL,NORMAL,WAR,BULL,2.649
2020-11-19,BULL,OOH,BULL,NORMAL,WAR,BEAR,-4.008
2020-11-20,BULL,OOL,TR,NORMAL,SWR,BULL,2.275
2020-11-23,TR,OAR,BULL,NORMAL,SAR,BULL,0.731
2020-11-24,BEAR,OOH,TR,DOJI,SWR,TR,0.104
2020-11-25,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.674
2020-11-26,BEAR,OBR,BEAR,NORMAL,SWR,BULL,3.545
2020-11-27,TR,OAR,BULL,NORMAL,SAR,BULL,0.821
2020-12-01,BEAR,OOH,TR,NORMAL,SWR,TR,-0.408
2020-12-02,TR,OIM,BEAR,NORMAL,SWR,TR,-0.31
2020-12-03,BEAR,OOH,BEAR,NORMAL,SWR,BULL,0.934
2020-12-04,TR,OOH,TR,NORMAL,WAR,TR,-0.103
2020-12-07,TR,OIM,TR,DOJI,SWR,BEAR,-0.616
2020-12-08,TR,OIM,BEAR,NORMAL,SWR,BEAR,-0.93
2020-12-09,TR,OIM,BEAR,NORMAL,SWR,TR,0.207
2020-12-10,BEAR,OOH,TR,HUGE OPEN,SWR,TR,-0.208
2020-12-11,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.412
2020-12-14,TR,OIM,TR,DOJI,SWR,TR,0.41
2020-12-15,BULL,OIM,BULL,DOJI,WAR,BULL,4.073
2020-12-16,TR,OAR,BULL,DOJI,SAR,TR,-0.386
2020-12-17,BULL,OOL,BEAR,NORMAL,SWR,BULL,2.227
2020-12-18,BEAR,OOH,BULL,NORMAL,SWR,BULL,1.154
2020-12-21,TR,OIM,TR,NORMAL,SWR,BEAR,-2.786
2020-12-22,BEAR,OIM,BEAR,NORMAL,SWR,BULL,2.34
2020-12-23,BULL,OIM,TR,NORMAL,SWR,BULL,0.891
2020-12-24,BULL,OOH,TR,NORMAL,WAR,TR,0.387
2020-12-28,BULL,OIM,TR,DOJI,WAR,TR,0.0
2020-12-29,TR,OIM,TR,DOJI,SWR,TR,-0.383
2020-12-30,BULL,OIM,TR,NORMAL,SWR,BULL,2.107
2020-12-31,TR,OOH,BULL,NORMAL,WAR,BEAR,-0.843
2021-01-01,BULL,OIM,BEAR,DOJI,SWR,BEAR,-0.658
2021-01-04,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.134
2021-01-05,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-1.351
2021-01-06,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.566
2021-01-07,BULL,OIM,BEAR,DOJI,SWR,TR,0.098
2021-01-08,BEAR,OOH,TR,NORMAL,SWR,TR,0.197
2021-01-11,BEAR,OOH,TR,HUGE OPEN,SWR,BEAR,-1.188
2021-01-12,TR,OOL,BEAR,NORMAL,SWR,BULL,0.8
2021-01-13,BEAR,OOH,TR,NORMAL,SWR,BEAR,-2.579
2021-01-14,TR,OOL,BEAR,NORMAL,SWR,BULL,0.721
2021-01-15,TR,OIM,TR,NORMAL,SWR,TR,0.103
2021-01-18,BEAR,OIM,TR,DOJI,WBR,BEAR,-1.354
2021-01-19,TR,OIM,BEAR,NORMAL,SWR,BULL,3.125
2021-01-20,BEAR,OOH,BULL,NORMAL,SWR,BULL,1.426
2021-01-21,BULL,OIM,TR,HUGE OPEN,WAR,BEAR,-0.971
2021-01-22,TR,OIM,TR,NORMAL,SWR,BEAR,-2.065
2021-01-25,TR,OIM,BEAR,DOJI,WAR,BEAR,-3.914
2021-01-27,BEAR,OOL,BEAR,DOJI,WBR,TR,0.103
2021-01-28,BULL,OBR,BEAR,NORMAL,SWR,BEAR,-1.235
2021-01-29,BULL,OOH,TR,DOJI,SWR,BEAR,-3.367
2021-02-01,BEAR,OOL,BEAR,NORMAL,WBR,BULL,7.569
2021-02-02,BULL,OAR,BULL,NORMAL,SAR,BEAR,-2.083
2021-02-03,TR,OIM,TR,NORMAL,SWR,BULL,0.867
2021-02-04,BULL,OIM,TR,NORMAL,WAR,BULL,3.69
2021-02-05,BULL,OOH,BULL,NORMAL,WAR,TR,0.362
2021-02-08,BULL,OIM,TR,NORMAL,WAR,BEAR,-2.569
2021-02-09,BEAR,OIM,TR,NORMAL,WBR,BEAR,-0.735
2021-02-10,TR,OIM,BEAR,NORMAL,SWR,TR,0.092
2021-02-11,BULL,OOH,BULL,NORMAL,WAR,BULL,0.633
2021-02-12,TR,OOH,BULL,NORMAL,WAR,TR,0.18
2021-02-15,BULL,OOH,TR,DOJI,WAR,BULL,2.66
2021-02-16,BEAR,OOH,BULL,DOJI,SWR,BULL,0.612
2021-02-17,BULL,OIM,TR,DOJI,SWR,BEAR,-1.211
2021-02-18,BEAR,OOL,TR,NORMAL,WBR,BEAR,-1.331
2021-02-19,TR,OOL,BEAR,NORMAL,WBR,TR,-0.272
2021-02-22,BEAR,OOL,TR,DOJI,SWR,BEAR,-1.284
2021-02-23,TR,OIM,BEAR,DOJI,SWR,BEAR,-1.645
2021-02-24,BULL,OIM,TR,NORMAL,SWR,TR,-0.182
2021-02-25,BEAR,OAR,BULL,DOJI,SWR,BEAR,-1.339
2021-02-26,TR,OBR,BEAR,NORMAL,SBR,BEAR,-3.036
2021-03-01,TR,OIM,BEAR,NORMAL,SWR,BEAR,-1.498
2021-03-02,TR,OIM,TR,NORMAL,WAR,BEAR,-1.578
2021-03-03,TR,OOH,TR,DOJI,SWR,BULL,3.364
2021-03-04,BULL,OIM,BULL,NORMAL,SWR,TR,0.551
2021-03-05,BULL,OOL,TR,DOJI,SWR,TR,0.368
2021-03-08,BEAR,OIM,TR,DOJI,SWR,BEAR,-1.935
2021-03-09,TR,OIM,BEAR,NORMAL,SWR,TR,0.278
2021-03-10,BULL,OOH,TR,NORMAL,WAR,BULL,1.002
